Tag,String,Translation
msg_select_seat_from_new_chart,Select seat from new chart,ਨਵੇਂ ਚਾਰਟ ਤੋਂ ਸੀਟ ਚੁਣੋ
msg_select_transfer_vehicle,Select vehicle to transfer,ਟ੍ਰਾਂਸਫਰ ਕਰਨ ਲਈ ਵਾਹਨ ਚੁਣੋ
msg_consignment_cannot_deliver,Selected Consignment Cannot be Delivered,ਚੁਣੀ ਹੋਈ ਖੇਪ ਡਿਲੀਵਰ ਨਹੀਂ ਕੀਤੀ ਜਾ ਸਕਦੀ
msg_service_running,Service is already running!,ਸੇਵਾ ਪਹਿਲਾਂ ਹੀ ਚੱਲ ਰਹੀ ਹੈ!
msg_prepaid_card_generated,Since booking is failed and payment is successful a prepaid card is generated,ਕਿਉਂਕਿ ਬੁਕਿੰਗ ਅਸਫਲ ਹੋ ਗਈ ਹੈ ਅਤੇ ਭੁਗਤਾਨ ਸਫਲ ਹੈ ਇੱਕ ਪ੍ਰੀਪੇਡ ਕਾਰਡ ਤਿਆਰ ਕੀਤਾ ਗਿਆ ਹੈ
msg_failed_sending_link,"Sorry,failed to send link!!","ਮਾਫ਼ ਕਰਨਾ, ਲਿੰਕ ਭੇਜਣ ਵਿੱਚ ਅਸਫਲ!!"
msg_no_routes,Sorry! No routes found!,ਮਾਫ਼ ਕਰਨਾ! ਕੋਈ ਰੂਟ ਨਹੀਂ ਮਿਲਿਆ!
msg_problem_in_sending_otp,Sorry there is some problem in sending otp,ਮਾਫ਼ ਕਰਨਾ OTP ਭੇਜਣ ਵਿੱਚ ਕੋਈ ਸਮੱਸਿਆ ਹੈ
msg_stop_trip_to_logout,Stop the trip to logout..,ਲੌਗਆਉਟ ਕਰਨ ਲਈ ਯਾਤਰਾ ਨੂੰ ਰੋਕੋ..
msg_storage_read_granted,Storage read permission granted!!,ਸਟੋਰੇਜ ਪੜ੍ਹਨ ਦੀ ਇਜਾਜ਼ਤ ਦਿੱਤੀ ਗਈ!!
msg_doesnt_support_crop,This device doesn\'t support the crop action!,ਇਹ ਡਿਵਾਈਸ ਕ੍ਰੌਪ ਐਕਸ਼ਨ ਦਾ ਸਮਰਥਨ ਨਹੀਂ ਕਰਦਾ ਹੈ!
msg_non_reported_seat,This seat is non-reported.,ਇਹ ਸੀਟ ਗੈਰ-ਰਿਪੋਰਟ ਕੀਤੀ ਗਈ ਹੈ।
msg_transaction_amount_cannot_be_less,Transaction amount can\'t be less than total fare,ਲੈਣ-ਦੇਣ ਦੀ ਰਕਮ ਕੁੱਲ ਕਿਰਾਏ ਤੋਂ ਘੱਟ ਨਹੀਂ ਹੋ ਸਕਦੀ
mag_transfer_branch_loading,Transfer branch is loading,ਟ੍ਰਾਂਸਫਰ ਸ਼ਾਖਾ ਲੋਡ ਹੋ ਰਹੀ ਹੈ
msg_error_while_printing,Unknown error while printing!,ਪ੍ਰਿੰਟਿੰਗ ਦੌਰਾਨ ਅਗਿਆਤ ਗੜਬੜੀ!
msg_user_not_logged_in,User is not logged in!,ਵਰਤੋਂਕਾਰ ਲੌਗਇਨ ਨਹੀਂ ਹੈ!
msg_verified_and_order_confirmed,Verification success - Order confirmed,ਪੁਸ਼ਟੀਕਰਨ ਸਫਲ - ਆਰਡਰ ਦੀ ਪੁਸ਼ਟੀ ਕੀਤੀ ਗਈ
msg_weight_range,Weight should be in between 1.0 to 5.0 k,ਭਾਰ 1.0 ਤੋਂ 5.0 ਕਿਲੋ ਦੇ ਵਿਚਕਾਰ ਹੋਣਾ ਚਾਹੀਦਾ ਹੈ
msg_wrong_pattern,"Wrong pattern, try again","ਗਲਤ ਪੈਟਰਨ, ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ"
msg_youre_offline,You are offline! Status will be synced later!,ਤੁਸੀਂ ਔਫਲਾਈਨ ਹੋ! ਸਥਿਤੀ ਨੂੰ ਬਾਅਦ ਵਿੱਚ ਸਿੰਕ ਕੀਤਾ ਜਾਵੇਗਾ!
msg_youve_changed_rate,You have changed the rate from,ਤੁਸੀਂ ਇਸ ਤੋਂ ਦਰ ਬਦਲ ਦਿੱਤੀ ਹੈ
msg_recharge_request_successful,Your recharge request is successful,ਤੁਹਾਡੀ ਰੀਚਾਰਜ ਬੇਨਤੀ ਸਫਲ ਰਹੀ ਹੈ
